x,x_min,x_max,mean,ci_low,ci_high,n,setting_id,setting_label,source_run_name,horizon,proxy,proxy_label,proxy_long_label,outcome,outcome_label
-0.08919718300712931,-0.12003429551300372,-0.045845272206303724,0.5,0.3388889924407499,0.6611110075592501,38.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
-0.0401912002838657,-0.04579278763594734,-0.02858776443682104,0.35294117647058826,0.1898906716322785,0.515991681308898,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
-0.021519100069523078,-0.02857959416976279,-0.01713796058269066,0.0,0.0,0.0,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
-0.008154029804034306,-0.017133066818960593,-0.0028595939376608523,0.0,0.0,0.0,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
1.1998656051727438e-07,-0.002858776443682104,0.002860411899313501,0.0,0.0,0.0,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
0.007595679591423867,0.002861230329041488,0.017133066818960593,0.0,0.0,0.0,32.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
0.021279160395025698,0.017142857142857144,0.02857959416976279,0.0,0.0,0.0,36.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
0.0402058438473396,0.02858776443682104,0.045845272206303724,-0.35294117647058826,-0.515991681308898,-0.1898906716322785,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
0.07500461567967474,0.045884714654430746,0.11993146773272416,-0.46153846153846156,-0.6569577195212217,-0.26611920355570146,26.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
0.1536905080634527,0.12,0.19461934745277618,-0.6428571428571429,-0.8521921332705521,-0.4335221524437337,42.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
0.2488195819755227,0.19467506441454338,0.31410622501427754,-0.9166666666666666,-1.2747690514781376,-0.5585642818551957,30.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
0.3370162850096171,0.3142857142857143,0.3716409376786735,-1.0,-1.3222220151185002,-0.6777779848814998,38.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
0.4382707427416837,0.37174721189591076,0.5711022272986864,-1.2941176470588236,-1.7587747441618644,-0.8294605499557828,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
0.5790310295349478,0.5714285714285714,0.7424328954882924,-1.4166666666666667,-2.01727465170418,-0.8160586816291537,24.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
0.8252278474867952,0.7428571428571429,0.9163802978235968,-2.0795454545454546,-2.6512479968241927,-1.5078429122667165,44.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
1.129636649375722,0.9166427957605271,1.4277555682467162,-1.8928571428571428,-2.73684459229867,-1.0488696934156154,28.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
1.550838498930099,1.4285714285714286,1.7162471395881007,-3.2375,-4.152517160410751,-2.3224828395892487,40.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
2.1808015311628,1.7167381974248928,2.8555111364934325,-3.953125,-5.280799676975901,-2.625450323024099,32.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
3.065055817922268,2.857142857142857,3.4295513003715348,-6.0,-7.668879863860788,-4.331120136139212,36.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
4.21672417687539,3.4305317324185247,4.5884714654430745,-10.442857142857143,-13.375097884117295,-7.510616401596992,35.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,150.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",total_impact,total impact
-4.215076593360622,-4.584527220630372,-3.4305317324185247,9.742857142857142,9.118676173623907,10.367038112090377,35.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-3.0767462709594233,-3.4295513003715348,-2.8563267637817766,6.382352941176471,6.216546457976842,6.5481594243761,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-2.2196376608970447,-2.8555111364934325,-1.7157563625965113,4.426470588235294,4.210950193425897,4.641990983044692,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-1.5721138942218258,-1.7152658662092624,-1.4289797084881395,3.25,3.1647019485817083,3.3352980514182917,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-1.1900424836165604,-1.4285714285714286,-0.9158557527189468,2.5757575757575757,2.4891767748947213,2.66233837662043,33.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-0.8576388549958825,-0.9155937052932761,-0.743281875357347,2.0,2.0,2.0,33.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-0.6335246501359258,-0.7430694484138325,-0.5711022272986864,1.6805555555555556,1.6009899913185963,1.7601211197925148,36.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-0.44223856908898884,-0.5707762557077626,-0.37174721189591076,1.390625,1.3178613837429278,1.4633886162570722,32.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-0.34300767313095926,-0.3716409376786735,-0.3143755358673907,1.0,1.0,1.0,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-0.2614943315264343,-0.3142857142857143,-0.19456366237482117,0.9428571428571428,0.8893847750617379,0.9963295106525478,35.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-0.16800480926972758,-0.1945080091533181,-0.12006861063464837,0.5,0.5,0.5,31.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-0.08919718300712931,-0.12003429551300372,-0.045845272206303724,0.4868421052631579,0.4610526315789474,0.5126315789473684,38.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-0.0401912002838657,-0.04579278763594734,-0.02858776443682104,0.0,0.0,0.0,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-0.021519100069523078,-0.02857959416976279,-0.01713796058269066,0.0,0.0,0.0,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-0.008154029804034306,-0.017133066818960593,-0.0028595939376608523,0.0,0.0,0.0,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
1.1998656051727438e-07,-0.002858776443682104,0.002860411899313501,0.0,0.0,0.0,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
0.007595679591423867,0.002861230329041488,0.017133066818960593,0.0,0.0,0.0,32.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
0.021279160395025698,0.017142857142857144,0.02857959416976279,0.0,0.0,0.0,36.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
0.0402058438473396,0.02858776443682104,0.045845272206303724,0.0,0.0,0.0,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
0.07500461567967474,0.045884714654430746,0.11993146773272416,-0.4807692307692308,-0.5184615384615384,-0.4430769230769231,26.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
0.1536905080634527,0.12,0.19461934745277618,-0.5,-0.5,-0.5,42.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
0.2488195819755227,0.19467506441454338,0.31410622501427754,-0.9166666666666666,-0.9844871418805543,-0.848846191452779,30.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
0.3370162850096171,0.3142857142857143,0.3716409376786735,-1.0,-1.0,-1.0,38.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
0.4382707427416837,0.37174721189591076,0.5711022272986864,-1.3676470588235294,-1.442910045369081,-1.2923840722779778,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
0.5790310295349478,0.5714285714285714,0.7424328954882924,-1.5208333333333333,-1.5616666666666665,-1.48,24.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
0.8252278474867952,0.7428571428571429,0.9163802978235968,-2.0,-2.0,-2.0,44.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
1.129636649375722,0.9166427957605271,1.4277555682467162,-2.4642857142857144,-2.5342857142857143,-2.3942857142857146,28.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
1.550838498930099,1.4285714285714286,1.7162471395881007,-3.2125,-3.2900750670360073,-3.1349249329639925,40.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
2.1808015311628,1.7167381974248928,2.8555111364934325,-4.328125,-4.507458689184751,-4.148791310815249,32.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
3.065055817922268,2.857142857142857,3.4295513003715348,-6.361111111111111,-6.520242239585029,-6.201979982637193,36.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
4.21672417687539,3.4305317324185247,4.5884714654430745,-9.742857142857142,-10.367038112090377,-9.118676173623907,35.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",mechanics,mechanics
-4.215076593360622,-4.584527220630372,-3.4305317324185247,0.0,0.0,0.0,35.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",propagation,propagation
-3.0767462709594233,-3.4295513003715348,-2.8563267637817766,0.0,0.0,0.0,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",propagation,propagation
-2.2196376608970447,-2.8555111364934325,-1.7157563625965113,0.0,0.0,0.0,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",propagation,propagation
-1.5721138942218258,-1.7152658662092624,-1.4289797084881395,0.0,0.0,0.0,34.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",propagation,propagation
-1.1900424836165604,-1.4285714285714286,-0.9158557527189468,0.0,0.0,0.0,33.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",propagation,propagation
-0.8576388549958825,-0.9155937052932761,-0.743281875357347,0.0,0.0,0.0,33.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",propagation,propagation
-0.6335246501359258,-0.7430694484138325,-0.5711022272986864,0.0,0.0,0.0,36.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",propagation,propagation
-0.44223856908898884,-0.5707762557077626,-0.37174721189591076,0.0,0.0,0.0,32.0,extended_ladder_huge_liq50_max16000_20260514_201244,"huge-liq
L=50, |x|<=16000",extended_ladder_huge_liq50_max16000_20260514_201244,0.0,x_over_top_depth,x/top depth,"$x / D_{\rm opp,top}$",propagation,propagation
